year,round,raceId,constructorStandingsId,constructorId,points,position,positionText,wins
2010,3,2010_3,ConstructorStanding_2010_3,mercedes,44.0,4,4,0
2010,3,2010_3,ConstructorStanding_2010_3,renault,30.0,5,5,0
2010,3,2010_3,ConstructorStanding_2010_3,force_india,18.0,6,6,0
2010,3,2010_3,ConstructorStanding_2010_3,williams,6.0,7,7,0
2010,3,2010_3,ConstructorStanding_2010_3,toro_rosso,2.0,8,8,0
2010,3,2010_3,ConstructorStanding_2010_3,sauber,0.0,9,9,0
2010,3,2010_3,ConstructorStanding_2010_3,lotus_racing,0.0,10,10,0
2010,3,2010_3,ConstructorStanding_2010_3,hrt,0.0,11,11,0
2010,3,2010_3,ConstructorStanding_2010_3,virgin,0.0,12,12,0
2010,4,2010_4,ConstructorStanding_2010_4,mclaren,109.0,1,1,2
2010,4,2010_4,ConstructorStanding_2010_4,ferrari,90.0,2,2,1
2010,4,2010_4,ConstructorStanding_2010_4,red_bull,73.0,3,3,1
2010,4,2010_4,ConstructorStanding_2010_4,mercedes,60.0,4,4,0
2010,4,2010_4,ConstructorStanding_2010_4,renault,46.0,5,5,0
2010,4,2010_4,ConstructorStanding_2010_4,force_india,18.0,6,6,0
2010,4,2010_4,ConstructorStanding_2010_4,williams,6.0,7,7,0
2010,4,2010_4,ConstructorStanding_2010_4,toro_rosso,2.0,8,8,0
2010,4,2010_4,ConstructorStanding_2010_4,sauber,0.0,9,9,0
2010,4,2010_4,ConstructorStanding_2010_4,lotus_racing,0.0,10,10,0
2010,4,2010_4,ConstructorStanding_2010_4,hrt,0.0,11,11,0
2010,4,2010_4,ConstructorStanding_2010_4,virgin,0.0,12,12,0
2010,5,2010_5,ConstructorStanding_2010_5,mclaren,119.0,1,1,2
2010,5,2010_5,ConstructorStanding_2010_5,ferrari,116.0,2,2,1
2010,5,2010_5,ConstructorStanding_2010_5,red_bull,113.0,3,3,2
2010,5,2010_5,ConstructorStanding_2010_5,mercedes,72.0,4,4,0
2010,5,2010_5,ConstructorStanding_2010_5,renault,50.0,5,5,0
2010,5,2010_5,ConstructorStanding_2010_5,force_india,24.0,6,6,0
2010,5,2010_5,ConstructorStanding_2010_5,williams,8.0,7,7,0
2010,5,2010_5,ConstructorStanding_2010_5,toro_rosso,3.0,8,8,0
2010,5,2010_5,ConstructorStanding_2010_5,sauber,0.0,9,9,0
2010,5,2010_5,ConstructorStanding_2010_5,lotus_racing,0.0,10,10,0
2010,5,2010_5,ConstructorStanding_2010_5,hrt,0.0,11,11,0
2010,5,2010_5,ConstructorStanding_2010_5,virgin,0.0,12,12,0
2010,6,2010_6,ConstructorStanding_2010_6,red_bull,156.0,1,1,3
2010,6,2010_6,ConstructorStanding_2010_6,ferrari,136.0,2,2,1
2010,6,2010_6,ConstructorStanding_2010_6,mclaren,129.0,3,3,2
2010,6,2010_6,ConstructorStanding_2010_6,mercedes,78.0,4,4,0
2010,6,2010_6,ConstructorStanding_2010_6,renault,65.0,5,5,0
2010,6,2010_6,ConstructorStanding_2010_6,force_india,30.0,6,6,0
2010,6,2010_6,ConstructorStanding_2010_6,williams,8.0,7,7,0
2010,6,2010_6,ConstructorStanding_2010_6,toro_rosso,4.0,8,8,0
2010,6,2010_6,ConstructorStanding_2010_6,sauber,0.0,9,9,0
2010,6,2010_6,ConstructorStanding_2010_6,lotus_racing,0.0,10,10,0
2010,6,2010_6,ConstructorStanding_2010_6,hrt,0.0,11,11,0
2010,6,2010_6,ConstructorStanding_2010_6,virgin,0.0,12,12,0
2010,7,2010_7,ConstructorStanding_2010_7,mclaren,172.0,1,1,3
2010,7,2010_7,ConstructorStanding_2010_7,red_bull,171.0,2,2,3
2010,7,2010_7,ConstructorStanding_2010_7,ferrari,146.0,3,3,1
2010,7,2010_7,ConstructorStanding_2010_7,mercedes,100.0,4,4,0
2010,7,2010_7,ConstructorStanding_2010_7,renault,73.0,5,5,0
2010,7,2010_7,ConstructorStanding_2010_7,force_india,32.0,6,6,0
2010,7,2010_7,ConstructorStanding_2010_7,williams,8.0,7,7,0
2010,7,2010_7,ConstructorStanding_2010_7,toro_rosso,4.0,8,8,0
2010,7,2010_7,ConstructorStanding_2010_7,sauber,1.0,9,9,0
2010,7,2010_7,ConstructorStanding_2010_7,lotus_racing,0.0,10,10,0
2010,7,2010_7,ConstructorStanding_2010_7,hrt,0.0,11,11,0
2010,7,2010_7,ConstructorStanding_2010_7,virgin,0.0,12,12,0
2010,8,2010_8,ConstructorStanding_2010_8,mclaren,215.0,1,1,4
2010,8,2010_8,ConstructorStanding_2010_8,red_bull,193.0,2,2,3
2010,8,2010_8,ConstructorStanding_2010_8,ferrari,161.0,3,3,1
2010,8,2010_8,ConstructorStanding_2010_8,mercedes,108.0,4,4,0
2010,8,2010_8,ConstructorStanding_2010_8,renault,79.0,5,5,0
2010,8,2010_8,ConstructorStanding_2010_8,force_india,35.0,6,6,0
2010,8,2010_8,ConstructorStanding_2010_8,toro_rosso,8.0,7,7,0
2010,8,2010_8,ConstructorStanding_2010_8,williams,8.0,8,8,0
2010,8,2010_8,ConstructorStanding_2010_8,sauber,1.0,9,9,0
2010,8,2010_8,ConstructorStanding_2010_8,lotus_racing,0.0,10,10,0
2010,8,2010_8,ConstructorStanding_2010_8,hrt,0.0,11,11,0
2010,8,2010_8,ConstructorStanding_2010_8,virgin,0.0,12,12,0
2010,9,2010_9,ConstructorStanding_2010_9,mclaren,248.0,1,1,4
2010,9,2010_9,ConstructorStanding_2010_9,red_bull,218.0,2,2,4
2010,9,2010_9,ConstructorStanding_2010_9,ferrari,165.0,3,3,1
2010,9,2010_9,ConstructorStanding_2010_9,mercedes,109.0,4,4,0
2010,9,2010_9,ConstructorStanding_2010_9,renault,89.0,5,5,0
2010,9,2010_9,ConstructorStanding_2010_9,force_india,43.0,6,6,0
2010,9,2010_9,ConstructorStanding_2010_9,williams,20.0,7,7,0
2010,9,2010_9,ConstructorStanding_2010_9,toro_rosso,10.0,8,8,0
2010,9,2010_9,ConstructorStanding_2010_9,sauber,7.0,9,9,0
2010,9,2010_9,ConstructorStanding_2010_9,lotus_racing,0.0,10,10,0
2010,9,2010_9,ConstructorStanding_2010_9,hrt,0.0,11,11,0
2010,9,2010_9,ConstructorStanding_2010_9,virgin,0.0,12,12,0
2010,10,2010_10,ConstructorStanding_2010_10,mclaren,278.0,1,1,4
2010,10,2010_10,ConstructorStanding_2010_10,red_bull,249.0,2,2,5
2010,10,2010_10,ConstructorStanding_2010_10,ferrari,165.0,3,3,1
2010,10,2010_10,ConstructorStanding_2010_10,mercedes,126.0,4,4,0
2010,10,2010_10,ConstructorStanding_2010_10,renault,89.0,5,5,0
2010,10,2010_10,ConstructorStanding_2010_10,force_india,47.0,6,6,0
2010,10,2010_10,ConstructorStanding_2010_10,williams,31.0,7,7,0
2010,10,2010_10,ConstructorStanding_2010_10,sauber,15.0,8,8,0
2010,10,2010_10,ConstructorStanding_2010_10,toro_rosso,10.0,9,9,0
2010,10,2010_10,ConstructorStanding_2010_10,lotus_racing,0.0,10,10,0
2010,10,2010_10,ConstructorStanding_2010_10,hrt,0.0,11,11,0
2010,10,2010_10,ConstructorStanding_2010_10,virgin,0.0,12,12,0
2010,11,2010_11,ConstructorStanding_2010_11,mclaren,300.0,1,1,4
2010,11,2010_11,ConstructorStanding_2010_11,red_bull,272.0,2,2,5
2010,11,2010_11,ConstructorStanding_2010_11,ferrari,208.0,3,3,2
2010,11,2010_11,ConstructorStanding_2010_11,mercedes,132.0,4,4,0
2010,11,2010_11,ConstructorStanding_2010_11,renault,96.0,5,5,0
2010,11,2010_11,ConstructorStanding_2010_11,force_india,47.0,6,6,0
2010,11,2010_11,ConstructorStanding_2010_11,williams,31.0,7,7,0
2010,11,2010_11,ConstructorStanding_2010_11,sauber,15.0,8,8,0
2010,11,2010_11,ConstructorStanding_2010_11,toro_rosso,10.0,9,9,0
2010,11,2010_11,ConstructorStanding_2010_11,lotus_racing,0.0,10,10,0
2010,11,2010_11,ConstructorStanding_2010_11,hrt,0.0,11,11,0
2010,11,2010_11,ConstructorStanding_2010_11,virgin,0.0,12,12,0
2010,12,2010_12,ConstructorStanding_2010_12,red_bull,312.0,1,1,6
2010,12,2010_12,ConstructorStanding_2010_12,mclaren,304.0,2,2,4
2010,12,2010_12,ConstructorStanding_2010_12,ferrari,238.0,3,3,2
2010,12,2010_12,ConstructorStanding_2010_12,mercedes,132.0,4,4,0
2010,12,2010_12,ConstructorStanding_2010_12,renault,106.0,5,5,0
2010,12,2010_12,ConstructorStanding_2010_12,force_india,47.0,6,6,0
2010,12,2010_12,ConstructorStanding_2010_12,williams,40.0,7,7,0
2010,12,2010_12,ConstructorStanding_2010_12,sauber,23.0,8,8,0
2010,12,2010_12,ConstructorStanding_2010_12,toro_rosso,10.0,9,9,0
2010,12,2010_12,ConstructorStanding_2010_12,lotus_racing,0.0,10,10,0
2010,12,2010_12,ConstructorStanding_2010_12,hrt,0.0,11,11,0
2010,12,2010_12,ConstructorStanding_2010_12,virgin,0.0,12,12,0
2010,13,2010_13,ConstructorStanding_2010_13,red_bull,330.0,1,1,6
2010,13,2010_13,ConstructorStanding_2010_13,mclaren,329.0,2,2,5
2010,13,2010_13,ConstructorStanding_2010_13,ferrari,250.0,3,3,2
2010,13,2010_13,ConstructorStanding_2010_13,mercedes,146.0,4,4,0
2010,13,2010_13,ConstructorStanding_2010_13,renault,123.0,5,5,0
2010,13,2010_13,ConstructorStanding_2010_13,force_india,58.0,6,6,0
2010,13,2010_13,ConstructorStanding_2010_13,williams,40.0,7,7,0
2010,13,2010_13,ConstructorStanding_2010_13,sauber,27.0,8,8,0
2010,13,2010_13,ConstructorStanding_2010_13,toro_rosso,10.0,9,9,0
2010,13,2010_13,ConstructorStanding_2010_13,lotus_racing,0.0,10,10,0
2010,13,2010_13,ConstructorStanding_2010_13,hrt,0.0,11,11,0
2010,13,2010_13,ConstructorStanding_2010_13,virgin,0.0,12,12,0
2010,14,2010_14,ConstructorStanding_2010_14,red_bull,350.0,1,1,6
2010,14,2010_14,ConstructorStanding_2010_14,mclaren,347.0,2,2,5
2010,14,2010_14,ConstructorStanding_2010_14,ferrari,290.0,3,3,3
2010,14,2010_14,ConstructorStanding_2010_14,mercedes,158.0,4,4,0
2010,14,2010_14,ConstructorStanding_2010_14,renault,127.0,5,5,0
2010,14,2010_14,ConstructorStanding_2010_14,force_india,58.0,6,6,0
2010,14,2010_14,ConstructorStanding_2010_14,williams,47.0,7,7,0
2010,14,2010_14,ConstructorStanding_2010_14,sauber,27.0,8,8,0
2010,14,2010_14,ConstructorStanding_2010_14,toro_rosso,10.0,9,9,0
2010,14,2010_14,ConstructorStanding_2010_14,lotus_racing,0.0,10,10,0
2010,14,2010_14,ConstructorStanding_2010_14,hrt,0.0,11,11,0
2010,14,2010_14,ConstructorStanding_2010_14,virgin,0.0,12,12,0
2010,15,2010_15,ConstructorStanding_2010_15,red_bull,383.0,1,1,6
2010,15,2010_15,ConstructorStanding_2010_15,mclaren,359.0,2,2,5
2010,15,2010_15,ConstructorStanding_2010_15,ferrari,319.0,3,3,4
2010,15,2010_15,ConstructorStanding_2010_15,mercedes,168.0,4,4,0
2010,15,2010_15,ConstructorStanding_2010_15,renault,133.0,5,5,0
2010,15,2010_15,ConstructorStanding_2010_15,force_india,60.0,6,6,0
2010,15,2010_15,ConstructorStanding_2010_15,williams,56.0,7,7,0
2010,15,2010_15,ConstructorStanding_2010_15,sauber,27.0,8,8,0
2010,15,2010_15,ConstructorStanding_2010_15,toro_rosso,10.0,9,9,0
2010,15,2010_15,ConstructorStanding_2010_15,lotus_racing,0.0,10,10,0
2010,15,2010_15,ConstructorStanding_2010_15,hrt,0.0,11,11,0
2010,15,2010_15,ConstructorStanding_2010_15,virgin,0.0,12,12,0
2010,16,2010_16,ConstructorStanding_2010_16,red_bull,426.0,1,1,7
2010,16,2010_16,ConstructorStanding_2010_16,mclaren,381.0,2,2,5
2010,16,2010_16,ConstructorStanding_2010_16,ferrari,334.0,3,3,4
2010,16,2010_16,ConstructorStanding_2010_16,mercedes,176.0,4,4,0
2010,16,2010_16,ConstructorStanding_2010_16,renault,133.0,5,5,0
2010,16,2010_16,ConstructorStanding_2010_16,force_india,60.0,6,6,0
2010,16,2010_16,ConstructorStanding_2010_16,williams,58.0,7,7,0
2010,16,2010_16,ConstructorStanding_2010_16,sauber,37.0,8,8,0
2010,16,2010_16,ConstructorStanding_2010_16,toro_rosso,11.0,9,9,0
2010,16,2010_16,ConstructorStanding_2010_16,lotus_racing,0.0,10,10,0
2010,16,2010_16,ConstructorStanding_2010_16,hrt,0.0,11,11,0
2010,16,2010_16,ConstructorStanding_2010_16,virgin,0.0,12,12,0
2010,17,2010_17,ConstructorStanding_2010_17,red_bull,426.0,1,1,7
2010,17,2010_17,ConstructorStanding_2010_17,mclaren,399.0,2,2,5
2010,17,2010_17,ConstructorStanding_2010_17,ferrari,374.0,3,3,5
2010,17,2010_17,ConstructorStanding_2010_17,mercedes,188.0,4,4,0
2010,17,2010_17,ConstructorStanding_2010_17,renault,143.0,5,5,0
2010,17,2010_17,ConstructorStanding_2010_17,force_india,68.0,6,6,0
2010,17,2010_17,ConstructorStanding_2010_17,williams,65.0,7,7,0
2010,17,2010_17,ConstructorStanding_2010_17,sauber,43.0,8,8,0
2010,17,2010_17,ConstructorStanding_2010_17,toro_rosso,11.0,9,9,0
2010,17,2010_17,ConstructorStanding_2010_17,lotus_racing,0.0,10,10,0
2010,17,2010_17,ConstructorStanding_2010_17,hrt,0.0,11,11,0
2010,17,2010_17,ConstructorStanding_2010_17,virgin,0.0,12,12,0
2010,18,2010_18,ConstructorStanding_2010_18,red_bull,469.0,1,1,8
2010,18,2010_18,ConstructorStanding_2010_18,mclaren,421.0,2,2,5
2010,18,2010_18,ConstructorStanding_2010_18,ferrari,389.0,3,3,5
2010,18,2010_18,ConstructorStanding_2010_18,mercedes,202.0,4,4,0
2010,18,2010_18,ConstructorStanding_2010_18,renault,145.0,5,5,0
2010,18,2010_18,ConstructorStanding_2010_18,williams,69.0,6,6,0
2010,18,2010_18,ConstructorStanding_2010_18,force_india,68.0,7,7,0
2010,18,2010_18,ConstructorStanding_2010_18,sauber,44.0,8,8,0
2010,18,2010_18,ConstructorStanding_2010_18,toro_rosso,11.0,9,9,0
2010,18,2010_18,ConstructorStanding_2010_18,lotus_racing,0.0,10,10,0
2010,18,2010_18,ConstructorStanding_2010_18,hrt,0.0,11,11,0
2010,18,2010_18,ConstructorStanding_2010_18,virgin,0.0,12,12,0
2010,19,2010_19,ConstructorStanding_2010_19,red_bull,498.0,1,1,9
2010,19,2010_19,ConstructorStanding_2010_19,mclaren,454.0,2,2,5
2010,19,2010_19,ConstructorStanding_2010_19,ferrari,396.0,3,3,5
2010,19,2010_19,ConstructorStanding_2010_19,mercedes,214.0,4,4,0
2010,19,2010_19,ConstructorStanding_2010_19,renault,163.0,5,5,0
2010,19,2010_19,ConstructorStanding_2010_19,williams,69.0,6,6,0
2010,19,2010_19,ConstructorStanding_2010_19,force_india,68.0,7,7,0
2010,19,2010_19,ConstructorStanding_2010_19,sauber,44.0,8,8,0
2010,19,2010_19,ConstructorStanding_2010_19,toro_rosso,13.0,9,9,0
2010,19,2010_19,ConstructorStanding_2010_19,lotus_racing,0.0,10,10,0
2010,19,2010_19,ConstructorStanding_2010_19,hrt,0.0,11,11,0
2010,19,2010_19,ConstructorStanding_2010_19,virgin,0.0,12,12,0
2011,1,2011_1,ConstructorStanding_2011_1,red_bull,35.0,1,1,1
2011,1,2011_1,ConstructorStanding_2011_1,mclaren,26.0,2,2,0
2011,1,2011_1,ConstructorStanding_2011_1,ferrari,18.0,3,3,0
2011,1,2011_1,ConstructorStanding_2011_1,renault,15.0,4,4,0
2011,1,2011_1,ConstructorStanding_2011_1,toro_rosso,4.0,5,5,0
2011,1,2011_1,ConstructorStanding_2011_1,force_india,3.0,6,6,0
2011,1,2011_1,ConstructorStanding_2011_1,lotus_racing,0.0,7,7,0
2011,1,2011_1,ConstructorStanding_2011_1,virgin,0.0,8,8,0
2011,1,2011_1,ConstructorStanding_2011_1,williams,0.0,9,9,0
2011,1,2011_1,ConstructorStanding_2011_1,mercedes,0.0,10,10,0
2011,2,2011_2,ConstructorStanding_2011_2,red_bull,72.0,1,1,2
2011,2,2011_2,ConstructorStanding_2011_2,mclaren,48.0,2,2,0
2011,2,2011_2,ConstructorStanding_2011_2,ferrari,36.0,3,3,0
2011,2,2011_2,ConstructorStanding_2011_2,renault,30.0,4,4,0
2011,2,2011_2,ConstructorStanding_2011_2,sauber,6.0,5,5,0
2011,2,2011_2,ConstructorStanding_2011_2,toro_rosso,4.0,6,6,0
2011,2,2011_2,ConstructorStanding_2011_2,force_india,4.0,7,7,0
2011,2,2011_2,ConstructorStanding_2011_2,mercedes,2.0,8,8,0
2011,2,2011_2,ConstructorStanding_2011_2,lotus_racing,0.0,9,9,0
2011,2,2011_2,ConstructorStanding_2011_2,virgin,0.0,10,10,0
2011,2,2011_2,ConstructorStanding_2011_2,williams,0.0,11,11,0
2011,2,2011_2,ConstructorStanding_2011_2,hrt,0.0,12,12,0
2011,3,2011_3,ConstructorStanding_2011_3,red_bull,105.0,1,1,2
2011,3,2011_3,ConstructorStanding_2011_3,mclaren,85.0,2,2,1
2011,3,2011_3,ConstructorStanding_2011_3,ferrari,50.0,3,3,0
2011,3,2011_3,ConstructorStanding_2011_3,renault,32.0,4,4,0
2011,3,2011_3,ConstructorStanding_2011_3,mercedes,16.0,5,5,0
2011,3,2011_3,ConstructorStanding_2011_3,sauber,7.0,6,6,0
2011,3,2011_3,ConstructorStanding_2011_3,toro_rosso,4.0,7,7,0
2011,3,2011_3,ConstructorStanding_2011_3,force_india,4.0,8,8,0
2011,3,2011_3,ConstructorStanding_2011_3,lotus_racing,0.0,9,9,0
2011,3,2011_3,ConstructorStanding_2011_3,williams,0.0,10,10,0
2011,3,2011_3,ConstructorStanding_2011_3,virgin,0.0,11,11,0
2011,3,2011_3,ConstructorStanding_2011_3,hrt,0.0,12,12,0
2011,4,2011_4,ConstructorStanding_2011_4,red_bull,148.0,1,1,3
2011,4,2011_4,ConstructorStanding_2011_4,mclaren,105.0,2,2,1
2011,4,2011_4,ConstructorStanding_2011_4,ferrari,65.0,3,3,0
2011,4,2011_4,ConstructorStanding_2011_4,renault,42.0,4,4,0
2011,4,2011_4,ConstructorStanding_2011_4,mercedes,26.0,5,5,0
2011,4,2011_4,ConstructorStanding_2011_4,sauber,8.0,6,6,0
2011,4,2011_4,ConstructorStanding_2011_4,toro_rosso,6.0,7,7,0
2011,4,2011_4,ConstructorStanding_2011_4,force_india,4.0,8,8,0
2011,4,2011_4,ConstructorStanding_2011_4,lotus_racing,0.0,9,9,0
2011,4,2011_4,ConstructorStanding_2011_4,williams,0.0,10,10,0
2011,4,2011_4,ConstructorStanding_2011_4,virgin,0.0,11,11,0
2011,4,2011_4,ConstructorStanding_2011_4,hrt,0.0,12,12,0
2011,5,2011_5,ConstructorStanding_2011_5,red_bull,185.0,1,1,4
2011,5,2011_5,ConstructorStanding_2011_5,mclaren,138.0,2,2,1
2011,5,2011_5,ConstructorStanding_2011_5,ferrari,75.0,3,3,0
2011,5,2011_5,ConstructorStanding_2011_5,renault,46.0,4,4,0
2011,5,2011_5,ConstructorStanding_2011_5,mercedes,40.0,5,5,0
2011,5,2011_5,ConstructorStanding_2011_5,sauber,11.0,6,6,0
2011,5,2011_5,ConstructorStanding_2011_5,toro_rosso,6.0,7,7,0
2011,5,2011_5,ConstructorStanding_2011_5,force_india,4.0,8,8,0
2011,5,2011_5,ConstructorStanding_2011_5,williams,0.0,9,9,0
2011,5,2011_5,ConstructorStanding_2011_5,lotus_racing,0.0,10,10,0
2011,5,2011_5,ConstructorStanding_2011_5,virgin,0.0,11,11,0
2011,5,2011_5,ConstructorStanding_2011_5,hrt,0.0,12,12,0
2011,6,2011_6,ConstructorStanding_2011_6,red_bull,222.0,1,1,5
2011,6,2011_6,ConstructorStanding_2011_6,mclaren,161.0,2,2,1
2011,6,2011_6,ConstructorStanding_2011_6,ferrari,93.0,3,3,0
2011,6,2011_6,ConstructorStanding_2011_6,renault,50.0,4,4,0
2011,6,2011_6,ConstructorStanding_2011_6,mercedes,40.0,5,5,0
2011,6,2011_6,ConstructorStanding_2011_6,sauber,21.0,6,6,0
2011,6,2011_6,ConstructorStanding_2011_6,force_india,10.0,7,7,0
2011,6,2011_6,ConstructorStanding_2011_6,toro_rosso,7.0,8,8,0
2011,6,2011_6,ConstructorStanding_2011_6,williams,2.0,9,9,0
2011,6,2011_6,ConstructorStanding_2011_6,lotus_racing,0.0,10,10,0
2011,6,2011_6,ConstructorStanding_2011_6,virgin,0.0,11,11,0
2011,6,2011_6,ConstructorStanding_2011_6,hrt,0.0,12,12,0
2011,7,2011_7,ConstructorStanding_2011_7,red_bull,255.0,1,1,5
2011,7,2011_7,ConstructorStanding_2011_7,mclaren,186.0,2,2,2
2011,7,2011_7,ConstructorStanding_2011_7,ferrari,101.0,3,3,0
2011,7,2011_7,ConstructorStanding_2011_7,renault,60.0,4,4,0
2011,7,2011_7,ConstructorStanding_2011_7,mercedes,52.0,5,5,0
2011,7,2011_7,ConstructorStanding_2011_7,sauber,27.0,6,6,0
2011,7,2011_7,ConstructorStanding_2011_7,toro_rosso,12.0,7,7,0
2011,7,2011_7,ConstructorStanding_2011_7,force_india,10.0,8,8,0
2011,7,2011_7,ConstructorStanding_2011_7,williams,4.0,9,9,0
2011,7,2011_7,ConstructorStanding_2011_7,lotus_racing,0.0,10,10,0
2011,7,2011_7,ConstructorStanding_2011_7,hrt,0.0,11,11,0
2011,7,2011_7,ConstructorStanding_2011_7,virgin,0.0,12,12,0
2011,8,2011_8,ConstructorStanding_2011_8,red_bull,295.0,1,1,6
2011,8,2011_8,ConstructorStanding_2011_8,mclaren,206.0,2,2,2
2011,8,2011_8,ConstructorStanding_2011_8,ferrari,129.0,3,3,0
2011,8,2011_8,ConstructorStanding_2011_8,renault,61.0,4,4,0
2011,8,2011_8,ConstructorStanding_2011_8,mercedes,58.0,5,5,0
2011,8,2011_8,ConstructorStanding_2011_8,sauber,27.0,6,6,0
2011,8,2011_8,ConstructorStanding_2011_8,toro_rosso,16.0,7,7,0
2011,8,2011_8,ConstructorStanding_2011_8,force_india,12.0,8,8,0
2011,8,2011_8,ConstructorStanding_2011_8,williams,4.0,9,9,0
2011,8,2011_8,ConstructorStanding_2011_8,lotus_racing,0.0,10,10,0
2011,8,2011_8,ConstructorStanding_2011_8,hrt,0.0,11,11,0
2011,8,2011_8,ConstructorStanding_2011_8,virgin,0.0,12,12,0
2011,9,2011_9,ConstructorStanding_2011_9,red_bull,328.0,1,1,6
2011,9,2011_9,ConstructorStanding_2011_9,mclaren,218.0,2,2,2
2011,9,2011_9,ConstructorStanding_2011_9,ferrari,164.0,3,3,1
2011,9,2011_9,ConstructorStanding_2011_9,mercedes,68.0,4,4,0
2011,9,2011_9,ConstructorStanding_2011_9,renault,65.0,5,5,0
2011,9,2011_9,ConstructorStanding_2011_9,sauber,33.0,6,6,0
2011,9,2011_9,ConstructorStanding_2011_9,toro_rosso,17.0,7,7,0
2011,9,2011_9,ConstructorStanding_2011_9,force_india,12.0,8,8,0
2011,9,2011_9,ConstructorStanding_2011_9,williams,4.0,9,9,0
2011,9,2011_9,ConstructorStanding_2011_9,lotus_racing,0.0,10,10,0
2011,9,2011_9,ConstructorStanding_2011_9,hrt,0.0,11,11,0
2011,9,2011_9,ConstructorStanding_2011_9,virgin,0.0,12,12,0
2011,10,2011_10,ConstructorStanding_2011_10,red_bull,355.0,1,1,6
2011,10,2011_10,ConstructorStanding_2011_10,mclaren,243.0,2,2,3
2011,10,2011_10,ConstructorStanding_2011_10,ferrari,192.0,3,3,1
2011,10,2011_10,ConstructorStanding_2011_10,mercedes,78.0,4,4,0
2011,10,2011_10,ConstructorStanding_2011_10,renault,66.0,5,5,0
2011,10,2011_10,ConstructorStanding_2011_10,sauber,35.0,6,6,0
2011,10,2011_10,ConstructorStanding_2011_10,force_india,20.0,7,7,0
2011,10,2011_10,ConstructorStanding_2011_10,toro_rosso,17.0,8,8,0
2011,10,2011_10,ConstructorStanding_2011_10,williams,4.0,9,9,0
2011,10,2011_10,ConstructorStanding_2011_10,lotus_racing,0.0,10,10,0
2011,10,2011_10,ConstructorStanding_2011_10,hrt,0.0,11,11,0
2011,10,2011_10,ConstructorStanding_2011_10,virgin,0.0,12,12,0
2011,11,2011_11,ConstructorStanding_2011_11,red_bull,383.0,1,1,6
2011,11,2011_11,ConstructorStanding_2011_11,mclaren,280.0,2,2,4
2011,11,2011_11,ConstructorStanding_2011_11,ferrari,215.0,3,3,1
2011,11,2011_11,ConstructorStanding_2011_11,mercedes,80.0,4,4,0
2011,11,2011_11,ConstructorStanding_2011_11,renault,66.0,5,5,0
2011,11,2011_11,ConstructorStanding_2011_11,sauber,35.0,6,6,0
2011,11,2011_11,ConstructorStanding_2011_11,force_india,26.0,7,7,0
2011,11,2011_11,ConstructorStanding_2011_11,toro_rosso,22.0,8,8,0
2011,11,2011_11,ConstructorStanding_2011_11,williams,4.0,9,9,0
2011,11,2011_11,ConstructorStanding_2011_11,lotus_racing,0.0,10,10,0
2011,11,2011_11,ConstructorStanding_2011_11,hrt,0.0,11,11,0
2011,11,2011_11,ConstructorStanding_2011_11,virgin,0.0,12,12,0
2011,12,2011_12,ConstructorStanding_2011_12,red_bull,426.0,1,1,7
2011,12,2011_12,ConstructorStanding_2011_12,mclaren,295.0,2,2,4
